s80,p80,SAR,s80,p80,SAR
0.02,0.26,0.49,0.02,0.26,0.49
0.02,0.26,0.5,0.02,0.26,0.5
0.02,0.26,0.51,0.02,0.26,0.51
0.02,0.26,0.52,0.02,0.26,0.52
0.02,0.26,0.53,0.02,0.26,0.53
0.02,0.26,0.54,0.02,0.26,0.54
0.02,0.26,0.55,0.02,0.26,0.55
0.02,0.26,0.56,0.02,0.26,0.56
0.02,0.26,0.57,0.02,0.26,0.57
0.02,0.26,0.58,0.02,0.26,0.58
0.02,0.26,0.59,0.02,0.26,0.59
0.02,0.26,0.6,0.02,0.26,0.6
0.02,0.28,0.21,0.02,0.28,0.21
0.02,0.28,0.22,0.02,0.28,0.22
0.02,0.28,0.23,0.02,0.28,0.23
0.02,0.28,0.24,0.02,0.28,0.24
0.02,0.28,0.25,0.02,0.28,0.25
0.02,0.28,0.26,0.02,0.28,0.26
0.02,0.28,0.27,0.02,0.28,0.27
0.02,0.28,0.28,0.02,0.28,0.28
0.02,0.28,0.29,0.02,0.28,0.29
0.02,0.28,0.3,0.02,0.28,0.3
0.02,0.28,0.31,0.02,0.28,0.31
0.02,0.28,0.32,0.02,0.28,0.32
0.02,0.28,0.33,0.02,0.28,0.33
0.02,0.28,0.34,0.02,0.28,0.34
0.02,0.28,0.35,0.02,0.28,0.35
0.02,0.28,0.36,0.02,0.28,0.36
0.02,0.28,0.37,0.02,0.28,0.37
0.02,0.28,0.38,0.02,0.28,0.38
0.02,0.28,0.39,0.02,0.28,0.39
0.02,0.28,0.4,0.02,0.28,0.4
0.02,0.28,0.41,0.02,0.28,0.41
0.02,0.28,0.42,0.02,0.28,0.42
0.02,0.28,0.43,0.02,0.28,0.43
0.02,0.28,0.44,0.02,0.28,0.44
0.02,0.28,0.45,0.02,0.28,0.45
0.02,0.28,0.46,0.02,0.28,0.46
0.02,0.28,0.47,0.02,0.28,0.47
0.02,0.28,0.48,0.02,0.28,0.48
0.02,0.28,0.49,0.02,0.28,0.49
0.02,0.28,0.5,0.02,0.28,0.5
0.02,0.28,0.51,0.02,0.28,0.51
0.02,0.28,0.52,0.02,0.28,0.52
0.02,0.28,0.53,0.02,0.28,0.53
0.02,0.28,0.54,0.02,0.28,0.54
0.02,0.28,0.55,0.02,0.28,0.55
0.02,0.28,0.56,0.02,0.28,0.56
0.02,0.28,0.57,0.02,0.28,0.57
0.02,0.28,0.58,0.02,0.28,0.58
0.02,0.28,0.59,0.02,0.28,0.59
0.02,0.28,0.6,0.02,0.28,0.6
0.02,0.3,0.21,0.02,0.3,0.21
0.02,0.3,0.22,0.02,0.3,0.22
0.02,0.3,0.23,0.02,0.3,0.23
0.02,0.3,0.24,0.02,0.3,0.24
0.02,0.3,0.25,0.02,0.3,0.25
0.02,0.3,0.26,0.02,0.3,0.26
0.02,0.3,0.27,0.02,0.3,0.27
0.02,0.3,0.28,0.02,0.3,0.28
0.02,0.3,0.29,0.02,0.3,0.29
0.02,0.3,0.3,0.02,0.3,0.3
0.02,0.3,0.31,0.02,0.3,0.31
0.02,0.3,0.32,0.02,0.3,0.32
0.02,0.3,0.33,0.02,0.3,0.33
0.02,0.3,0.34,0.02,0.3,0.34
0.02,0.3,0.35,0.02,0.3,0.35
0.02,0.3,0.36,0.02,0.3,0.36
0.02,0.3,0.37,0.02,0.3,0.37
0.02,0.3,0.38,0.02,0.3,0.38
0.02,0.3,0.39,0.02,0.3,0.39
0.02,0.3,0.4,0.02,0.3,0.4
0.02,0.3,0.41,0.02,0.3,0.41
0.02,0.3,0.42,0.02,0.3,0.42
0.02,0.3,0.43,0.02,0.3,0.43
0.02,0.3,0.44,0.02,0.3,0.44
0.02,0.3,0.45,0.02,0.3,0.45
0.02,0.3,0.46,0.02,0.3,0.46
0.02,0.3,0.47,0.02,0.3,0.47
0.02,0.3,0.48,0.02,0.3,0.48
0.02,0.3,0.49,0.02,0.3,0.49
0.02,0.3,0.5,0.02,0.3,0.5
0.02,0.3,0.51,0.02,0.3,0.51
0.02,0.3,0.52,0.02,0.3,0.52
0.02,0.3,0.53,0.02,0.3,0.53
0.02,0.3,0.54,0.02,0.3,0.54
0.02,0.3,0.55,0.02,0.3,0.55
0.02,0.3,0.56,0.02,0.3,0.56
0.02,0.3,0.57,0.02,0.3,0.57
0.02,0.3,0.58,0.02,0.3,0.58
0.02,0.3,0.59,0.02,0.3,0.59
0.02,0.3,0.6,0.02,0.3,0.6
0.02,0.32,0.22,0.02,0.32,0.22
0.02,0.32,0.23,0.02,0.32,0.23
0.02,0.32,0.24,0.02,0.32,0.24
0.02,0.32,0.25,0.02,0.32,0.25
0.02,0.32,0.26,0.02,0.32,0.26
0.02,0.32,0.27,0.02,0.32,0.27
0.02,0.32,0.28,0.02,0.32,0.28
0.02,0.32,0.29,0.02,0.32,0.29
0.02,0.32,0.3,0.02,0.32,0.3
0.02,0.32,0.31,0.02,0.32,0.31
0.02,0.32,0.32,0.02,0.32,0.32
0.02,0.32,0.33,0.02,0.32,0.33
0.02,0.32,0.34,0.02,0.32,0.34
0.02,0.32,0.35,0.02,0.32,0.35
0.02,0.32,0.36,0.02,0.32,0.36
0.02,0.32,0.37,0.02,0.32,0.37
0.02,0.32,0.38,0.02,0.32,0.38
0.02,0.32,0.39,0.02,0.32,0.39
0.02,0.32,0.4,0.02,0.32,0.4
0.02,0.32,0.41,0.02,0.32,0.41
0.02,0.32,0.42,0.02,0.32,0.42
0.02,0.32,0.43,0.02,0.32,0.43
0.02,0.32,0.44,0.02,0.32,0.44
0.02,0.32,0.45,0.02,0.32,0.45
0.02,0.32,0.46,0.02,0.32,0.46
0.02,0.32,0.47,0.02,0.32,0.47
0.02,0.32,0.48,0.02,0.32,0.48
0.02,0.32,0.49,0.02,0.32,0.49
0.02,0.32,0.5,0.02,0.32,0.5
0.02,0.32,0.51,0.02,0.32,0.51
0.02,0.32,0.52,0.02,0.32,0.52
0.02,0.32,0.53,0.02,0.32,0.53
0.02,0.32,0.54,0.02,0.32,0.54
0.02,0.32,0.55,0.02,0.32,0.55
0.02,0.32,0.56,0.02,0.32,0.56
0.02,0.32,0.57,0.02,0.32,0.57
0.02,0.32,0.58,0.02,0.32,0.58
0.02,0.32,0.59,0.02,0.32,0.59
0.02,0.32,0.6,0.02,0.32,0.6
0.02,0.34,0.22,0.02,0.34,0.22
0.02,0.34,0.23,0.02,0.34,0.23
0.02,0.34,0.24,0.02,0.34,0.24
0.02,0.34,0.25,0.02,0.34,0.25
0.02,0.34,0.26,0.02,0.34,0.26
0.02,0.34,0.27,0.02,0.34,0.27
0.02,0.34,0.28,0.02,0.34,0.28
0.02,0.34,0.29,0.02,0.34,0.29
0.02,0.34,0.3,0.02,0.34,0.3
0.02,0.34,0.31,0.02,0.34,0.31
0.02,0.34,0.32,0.02,0.34,0.32
0.02,0.34,0.33,0.02,0.34,0.33
0.02,0.34,0.34,0.02,0.34,0.34
0.02,0.34,0.35,0.02,0.34,0.35
0.02,0.34,0.36,0.02,0.34,0.36
0.02,0.34,0.37,0.02,0.34,0.37
0.02,0.34,0.38,0.02,0.34,0.38
0.02,0.34,0.39,0.02,0.34,0.39
0.02,0.34,0.4,0.02,0.34,0.4
0.02,0.34,0.41,0.02,0.34,0.41
0.02,0.34,0.42,0.02,0.34,0.42
0.02,0.34,0.43,0.02,0.34,0.43
0.02,0.34,0.44,0.02,0.34,0.44
0.02,0.34,0.45,0.02,0.34,0.45
0.02,0.34,0.46,0.02,0.34,0.46
0.02,0.34,0.47,0.02,0.34,0.47
0.02,0.34,0.48,0.02,0.34,0.48
0.02,0.34,0.49,0.02,0.34,0.49
0.02,0.34,0.5,0.02,0.34,0.5
0.02,0.34,0.51,0.02,0.34,0.51
0.02,0.34,0.52,0.02,0.34,0.52
0.02,0.34,0.53,0.02,0.34,0.53
0.02,0.34,0.54,0.02,0.34,0.54
0.02,0.34,0.55,0.02,0.34,0.55
0.02,0.34,0.56,0.02,0.34,0.56
0.02,0.34,0.57,0.02,0.34,0.57
0.02,0.34,0.58,0.02,0.34,0.58
0.02,0.34,0.59,0.02,0.34,0.59
0.02,0.34,0.6,0.02,0.34,0.6
0.02,0.36,0.22,0.02,0.36,0.22
0.02,0.36,0.23,0.02,0.36,0.23
0.02,0.36,0.24,0.02,0.36,0.24
0.02,0.36,0.25,0.02,0.36,0.25
0.02,0.36,0.26,0.02,0.36,0.26
0.02,0.36,0.27,0.02,0.36,0.27
0.02,0.36,0.28,0.02,0.36,0.28
0.02,0.36,0.29,0.02,0.36,0.29
0.02,0.36,0.3,0.02,0.36,0.3
0.02,0.36,0.31,0.02,0.36,0.31
0.02,0.36,0.32,0.02,0.36,0.32
0.02,0.36,0.33,0.02,0.36,0.33
0.02,0.36,0.34,0.02,0.36,0.34
0.02,0.36,0.35,0.02,0.36,0.35
0.02,0.36,0.36,0.02,0.36,0.36
0.02,0.36,0.37,0.02,0.36,0.37
0.02,0.36,0.38,0.02,0.36,0.38
0.02,0.36,0.39,0.02,0.36,0.39
0.02,0.36,0.4,0.02,0.36,0.4
0.02,0.36,0.41,0.02,0.36,0.41
0.02,0.36,0.42,0.02,0.36,0.42
0.02,0.36,0.43,0.02,0.36,0.43
0.02,0.36,0.44,0.02,0.36,0.44
0.02,0.36,0.45,0.02,0.36,0.45
0.02,0.36,0.46,0.02,0.36,0.46
0.02,0.36,0.47,0.02,0.36,0.47
0.02,0.36,0.48,0.02,0.36,0.48
0.02,0.36,0.49,0.02,0.36,0.49
0.02,0.36,0.5,0.02,0.36,0.5
0.02,0.36,0.51,0.02,0.36,0.51
0.02,0.36,0.52,0.02,0.36,0.52
0.02,0.36,0.53,0.02,0.36,0.53
0.02,0.36,0.54,0.02,0.36,0.54
0.02,0.36,0.55,0.02,0.36,0.55
0.02,0.36,0.56,0.02,0.36,0.56
0.02,0.36,0.57,0.02,0.36,0.57
0.02,0.36,0.58,0.02,0.36,0.58
0.02,0.36,0.59,0.02,0.36,0.59
0.02,0.36,0.6,0.02,0.36,0.6
0.02,0.38,0.23,0.02,0.38,0.23
0.02,0.38,0.24,0.02,0.38,0.24
0.02,0.38,0.25,0.02,0.38,0.25
0.02,0.38,0.26,0.02,0.38,0.26
0.02,0.38,0.27,0.02,0.38,0.27
0.02,0.38,0.28,0.02,0.38,0.28
0.02,0.38,0.29,0.02,0.38,0.29
0.02,0.38,0.3,0.02,0.38,0.3
0.02,0.38,0.31,0.02,0.38,0.31
0.02,0.38,0.32,0.02,0.38,0.32
0.02,0.38,0.33,0.02,0.38,0.33
0.02,0.38,0.34,0.02,0.38,0.34
0.02,0.38,0.35,0.02,0.38,0.35
0.02,0.38,0.36,0.02,0.38,0.36
0.02,0.38,0.37,0.02,0.38,0.37
0.02,0.38,0.38,0.02,0.38,0.38
0.02,0.38,0.39,0.02,0.38,0.39
0.02,0.38,0.4,0.02,0.38,0.4
0.02,0.38,0.41,0.02,0.38,0.41
0.02,0.38,0.42,0.02,0.38,0.42
0.02,0.38,0.43,0.02,0.38,0.43
0.02,0.38,0.44,0.02,0.38,0.44
0.02,0.38,0.45,0.02,0.38,0.45
0.02,0.38,0.46,0.02,0.38,0.46
0.02,0.38,0.47,0.02,0.38,0.47
0.02,0.38,0.48,0.02,0.38,0.48
0.02,0.38,0.49,0.02,0.38,0.49
0.02,0.38,0.5,0.02,0.38,0.5
0.02,0.38,0.51,0.02,0.38,0.51
0.02,0.38,0.52,0.02,0.38,0.52
0.02,0.38,0.53,0.02,0.38,0.53
0.02,0.38,0.54,0.02,0.38,0.54
0.02,0.38,0.55,0.02,0.38,0.55
0.02,0.38,0.56,0.02,0.38,0.56
0.02,0.38,0.57,0.02,0.38,0.57
0.02,0.38,0.58,0.02,0.38,0.58
0.02,0.38,0.59,0.02,0.38,0.59
0.02,0.38,0.6,0.02,0.38,0.6
0.02,0.4,0.23,0.02,0.4,0.23
0.02,0.4,0.24,0.02,0.4,0.24
0.02,0.4,0.25,0.02,0.4,0.25
0.02,0.4,0.26,0.02,0.4,0.26
0.02,0.4,0.27,0.02,0.4,0.27
0.02,0.4,0.28,0.02,0.4,0.28
0.02,0.4,0.29,0.02,0.4,0.29
0.02,0.4,0.3,0.02,0.4,0.3
0.02,0.4,0.31,0.02,0.4,0.31
0.02,0.4,0.32,0.02,0.4,0.32
0.02,0.4,0.33,0.02,0.4,0.33
0.02,0.4,0.34,0.02,0.4,0.34
0.02,0.4,0.35,0.02,0.4,0.35
0.02,0.4,0.36,0.02,0.4,0.36
0.02,0.4,0.37,0.02,0.4,0.37
0.02,0.4,0.38,0.02,0.4,0.38
0.02,0.4,0.39,0.02,0.4,0.39
0.02,0.4,0.4,0.02,0.4,0.4
0.02,0.4,0.41,0.02,0.4,0.41
0.02,0.4,0.42,0.02,0.4,0.42
0.02,0.4,0.43,0.02,0.4,0.43
0.02,0.4,0.44,0.02,0.4,0.44
0.02,0.4,0.45,0.02,0.4,0.45
0.02,0.4,0.46,0.02,0.4,0.46
0.02,0.4,0.47,0.02,0.4,0.47
0.02,0.4,0.48,0.02,0.4,0.48
0.02,0.4,0.49,0.02,0.4,0.49
0.02,0.4,0.5,0.02,0.4,0.5
0.02,0.4,0.51,0.02,0.4,0.51
0.02,0.4,0.52,0.02,0.4,0.52
0.02,0.4,0.53,0.02,0.4,0.53
0.02,0.4,0.54,0.02,0.4,0.54
0.02,0.4,0.55,0.02,0.4,0.55
0.02,0.4,0.56,0.02,0.4,0.56
0.02,0.4,0.57,0.02,0.4,0.57
0.02,0.4,0.58,0.02,0.4,0.58
0.02,0.4,0.59,0.02,0.4,0.59
0.02,0.4,0.6,0.02,0.4,0.6
0.02,0.42,0.24,0.02,0.42,0.24
0.02,0.42,0.25,0.02,0.42,0.25
0.02,0.42,0.26,0.02,0.42,0.26
0.02,0.42,0.27,0.02,0.42,0.27
0.02,0.42,0.28,0.02,0.42,0.28
0.02,0.42,0.29,0.02,0.42,0.29
0.02,0.42,0.3,0.02,0.42,0.3
0.02,0.42,0.31,0.02,0.42,0.31
0.02,0.42,0.32,0.02,0.42,0.32
0.02,0.42,0.33,0.02,0.42,0.33
0.02,0.42,0.34,0.02,0.42,0.34
0.02,0.42,0.35,0.02,0.42,0.35
0.02,0.42,0.36,0.02,0.42,0.36
0.02,0.42,0.37,0.02,0.42,0.37
0.02,0.42,0.38,0.02,0.42,0.38
0.02,0.42,0.39,0.02,0.42,0.39
0.02,0.42,0.4,0.02,0.42,0.4
0.02,0.42,0.41,0.02,0.42,0.41
0.02,0.42,0.42,0.02,0.42,0.42
0.02,0.42,0.43,0.02,0.42,0.43
0.02,0.42,0.44,0.02,0.42,0.44
0.02,0.42,0.45,0.02,0.42,0.45
0.02,0.42,0.46,0.02,0.42,0.46
0.02,0.42,0.47,0.02,0.42,0.47
0.02,0.42,0.48,0.02,0.42,0.48
0.02,0.42,0.49,0.02,0.42,0.49
0.02,0.42,0.5,0.02,0.42,0.5
0.02,0.42,0.51,0.02,0.42,0.51
0.02,0.42,0.52,0.02,0.42,0.52
0.02,0.42,0.53,0.02,0.42,0.53
0.02,0.42,0.54,0.02,0.42,0.54
0.02,0.42,0.55,0.02,0.42,0.55
0.02,0.42,0.56,0.02,0.42,0.56
0.02,0.42,0.57,0.02,0.42,0.57
0.02,0.42,0.58,0.02,0.42,0.58
0.02,0.42,0.59,0.02,0.42,0.59
0.02,0.42,0.6,0.02,0.42,0.6
0.02,0.44,0.24,0.02,0.44,0.24
0.02,0.44,0.25,0.02,0.44,0.25
0.02,0.44,0.26,0.02,0.44,0.26
0.02,0.44,0.27,0.02,0.44,0.27
0.02,0.44,0.28,0.02,0.44,0.28
0.02,0.44,0.29,0.02,0.44,0.29
0.02,0.44,0.3,0.02,0.44,0.3
0.02,0.44,0.31,0.02,0.44,0.31
0.02,0.44,0.32,0.02,0.44,0.32
0.02,0.44,0.33,0.02,0.44,0.33
0.02,0.44,0.34,0.02,0.44,0.34
0.02,0.44,0.35,0.02,0.44,0.35
0.02,0.44,0.36,0.02,0.44,0.36
0.02,0.44,0.37,0.02,0.44,0.37
0.02,0.44,0.38,0.02,0.44,0.38
0.02,0.44,0.39,0.02,0.44,0.39
0.02,0.44,0.4,0.02,0.44,0.4
0.02,0.44,0.41,0.02,0.44,0.41
0.02,0.44,0.42,0.02,0.44,0.42
0.02,0.44,0.43,0.02,0.44,0.43
0.02,0.44,0.44,0.02,0.44,0.44
0.02,0.44,0.45,0.02,0.44,0.45
0.02,0.44,0.46,0.02,0.44,0.46
0.02,0.44,0.47,0.02,0.44,0.47
0.02,0.44,0.48,0.02,0.44,0.48
0.02,0.44,0.49,0.02,0.44,0.49
0.02,0.44,0.5,0.02,0.44,0.5
0.02,0.44,0.51,0.02,0.44,0.51
0.02,0.44,0.52,0.02,0.44,0.52
0.02,0.44,0.53,0.02,0.44,0.53
0.02,0.44,0.54,0.02,0.44,0.54
0.02,0.44,0.55,0.02,0.44,0.55
0.02,0.44,0.56,0.02,0.44,0.56
0.02,0.44,0.57,0.02,0.44,0.57
0.02,0.44,0.58,0.02,0.44,0.58
0.02,0.44,0.59,0.02,0.44,0.59
0.02,0.44,0.6,0.02,0.44,0.6
0.02,0.46,0.24,0.02,0.46,0.24
0.02,0.46,0.25,0.02,0.46,0.25
0.02,0.46,0.26,0.02,0.46,0.26
0.02,0.46,0.27,0.02,0.46,0.27
0.02,0.46,0.28,0.02,0.46,0.28
0.02,0.46,0.29,0.02,0.46,0.29
0.02,0.46,0.3,0.02,0.46,0.3
0.02,0.46,0.31,0.02,0.46,0.31
0.02,0.46,0.32,0.02,0.46,0.32
0.02,0.46,0.33,0.02,0.46,0.33
0.02,0.46,0.34,0.02,0.46,0.34
0.02,0.46,0.35,0.02,0.46,0.35
0.02,0.46,0.36,0.02,0.46,0.36
0.02,0.46,0.37,0.02,0.46,0.37
0.02,0.46,0.38,0.02,0.46,0.38
0.02,0.46,0.39,0.02,0.46,0.39
0.02,0.46,0.4,0.02,0.46,0.4
0.02,0.46,0.41,0.02,0.46,0.41
0.02,0.46,0.42,0.02,0.46,0.42
0.02,0.46,0.43,0.02,0.46,0.43
0.02,0.46,0.44,0.02,0.46,0.44
0.02,0.46,0.45,0.02,0.46,0.45
0.02,0.46,0.46,0.02,0.46,0.46
0.02,0.46,0.47,0.02,0.46,0.47
0.02,0.46,0.48,0.02,0.46,0.48
0.02,0.46,0.49,0.02,0.46,0.49
0.02,0.46,0.5,0.02,0.46,0.5
0.02,0.46,0.51,0.02,0.46,0.51
0.02,0.46,0.52,0.02,0.46,0.52
0.02,0.46,0.53,0.02,0.46,0.53
0.02,0.46,0.54,0.02,0.46,0.54
0.02,0.46,0.55,0.02,0.46,0.55
0.02,0.46,0.56,0.02,0.46,0.56
0.02,0.46,0.57,0.02,0.46,0.57
0.02,0.46,0.58,0.02,0.46,0.58
0.02,0.46,0.59,0.02,0.46,0.59
0.02,0.46,0.6,0.02,0.46,0.6
0.02,0.48,0.25,0.02,0.48,0.25
0.02,0.48,0.26,0.02,0.48,0.26
0.02,0.48,0.27,0.02,0.48,0.27
0.02,0.48,0.28,0.02,0.48,0.28
0.02,0.48,0.29,0.02,0.48,0.29
0.02,0.48,0.3,0.02,0.48,0.3
0.02,0.48,0.31,0.02,0.48,0.31
0.02,0.48,0.32,0.02,0.48,0.32
0.02,0.48,0.33,0.02,0.48,0.33
0.02,0.48,0.34,0.02,0.48,0.34
0.02,0.48,0.35,0.02,0.48,0.35
0.02,0.48,0.36,0.02,0.48,0.36
0.02,0.48,0.37,0.02,0.48,0.37
0.02,0.48,0.38,0.02,0.48,0.38
0.02,0.48,0.39,0.02,0.48,0.39
0.02,0.48,0.4,0.02,0.48,0.4
0.02,0.48,0.41,0.02,0.48,0.41
0.02,0.48,0.42,0.02,0.48,0.42
0.02,0.48,0.43,0.02,0.48,0.43
0.02,0.48,0.44,0.02,0.48,0.44
0.02,0.48,0.45,0.02,0.48,0.45
0.02,0.48,0.46,0.02,0.48,0.46
0.02,0.48,0.47,0.02,0.48,0.47
0.02,0.48,0.48,0.02,0.48,0.48
0.02,0.48,0.49,0.02,0.48,0.49
0.02,0.48,0.5,0.02,0.48,0.5
0.02,0.48,0.51,0.02,0.48,0.51
0.02,0.48,0.52,0.02,0.48,0.52
0.02,0.48,0.53,0.02,0.48,0.53
0.02,0.48,0.54,0.02,0.48,0.54
0.02,0.48,0.55,0.02,0.48,0.55
0.02,0.48,0.56,0.02,0.48,0.56
0.02,0.48,0.57,0.02,0.48,0.57
0.02,0.48,0.58,0.02,0.48,0.58
0.02,0.48,0.59,0.02,0.48,0.59
0.02,0.48,0.6,0.02,0.48,0.6
0.02,0.5,0.25,0.02,0.5,0.25
0.02,0.5,0.26,0.02,0.5,0.26
0.02,0.5,0.27,0.02,0.5,0.27
0.02,0.5,0.28,0.02,0.5,0.28
0.02,0.5,0.29,0.02,0.5,0.29
0.02,0.5,0.3,0.02,0.5,0.3
0.02,0.5,0.31,0.02,0.5,0.31
0.02,0.5,0.32,0.02,0.5,0.32
0.02,0.5,0.33,0.02,0.5,0.33
0.02,0.5,0.34,0.02,0.5,0.34
0.02,0.5,0.35,0.02,0.5,0.35
0.02,0.5,0.36,0.02,0.5,0.36
0.02,0.5,0.37,0.02,0.5,0.37
0.02,0.5,0.38,0.02,0.5,0.38
0.02,0.5,0.39,0.02,0.5,0.39
0.02,0.5,0.4,0.02,0.5,0.4
0.02,0.5,0.41,0.02,0.5,0.41
0.02,0.5,0.42,0.02,0.5,0.42
0.02,0.5,0.43,0.02,0.5,0.43
0.02,0.5,0.44,0.02,0.5,0.44
0.02,0.5,0.45,0.02,0.5,0.45
0.02,0.5,0.46,0.02,0.5,0.46
0.02,0.5,0.47,0.02,0.5,0.47
0.02,0.5,0.48,0.02,0.5,0.48
0.02,0.5,0.49,0.02,0.5,0.49
0.02,0.5,0.5,0.02,0.5,0.5
0.02,0.5,0.51,0.02,0.5,0.51
0.02,0.5,0.52,0.02,0.5,0.52
0.02,0.5,0.53,0.02,0.5,0.53
0.02,0.5,0.54,0.02,0.5,0.54
0.02,0.5,0.55,0.02,0.5,0.55
0.02,0.5,0.56,0.02,0.5,0.56
0.02,0.5,0.57,0.02,0.5,0.57
0.02,0.5,0.58,0.02,0.5,0.58
0.02,0.5,0.59,0.02,0.5,0.59
0.02,0.5,0.6,0.02,0.5,0.6
0.02,0.52,0.25,0.02,0.52,0.25
0.02,0.52,0.26,0.02,0.52,0.26
0.02,0.52,0.27,0.02,0.52,0.27
0.02,0.52,0.28,0.02,0.52,0.28
0.02,0.52,0.29,0.02,0.52,0.29
0.02,0.52,0.3,0.02,0.52,0.3
0.02,0.52,0.31,0.02,0.52,0.31
0.02,0.52,0.32,0.02,0.52,0.32
0.02,0.52,0.33,0.02,0.52,0.33
0.02,0.52,0.34,0.02,0.52,0.34
0.02,0.52,0.35,0.02,0.52,0.35
0.02,0.52,0.36,0.02,0.52,0.36
0.02,0.52,0.37,0.02,0.52,0.37
0.02,0.52,0.38,0.02,0.52,0.38
0.02,0.52,0.39,0.02,0.52,0.39
0.02,0.52,0.4,0.02,0.52,0.4
0.02,0.52,0.41,0.02,0.52,0.41
0.02,0.52,0.42,0.02,0.52,0.42
0.02,0.52,0.43,0.02,0.52,0.43
0.02,0.52,0.44,0.02,0.52,0.44
0.02,0.52,0.45,0.02,0.52,0.45
0.02,0.52,0.46,0.02,0.52,0.46
0.02,0.52,0.47,0.02,0.52,0.47
0.02,0.52,0.48,0.02,0.52,0.48
0.02,0.52,0.49,0.02,0.52,0.49
0.02,0.52,0.5,0.02,0.52,0.5
0.02,0.52,0.51,0.02,0.52,0.51
0.02,0.52,0.52,0.02,0.52,0.52
0.02,0.52,0.53,0.02,0.52,0.53
0.02,0.52,0.54,0.02,0.52,0.54
0.02,0.52,0.55,0.02,0.52,0.55
0.02,0.52,0.56,0.02,0.52,0.56
0.02,0.52,0.57,0.02,0.52,0.57
0.02,0.52,0.58,0.02,0.52,0.58
0.02,0.52,0.59,0.02,0.52,0.59
0.02,0.52,0.6,0.02,0.52,0.6
0.02,0.54,0.26,0.02,0.54,0.26
0.02,0.54,0.27,0.02,0.54,0.27
0.02,0.54,0.28,0.02,0.54,0.28
0.02,0.54,0.29,0.02,0.54,0.29
0.02,0.54,0.3,0.02,0.54,0.3
0.02,0.54,0.31,0.02,0.54,0.31
0.02,0.54,0.32,0.02,0.54,0.32
0.02,0.54,0.33,0.02,0.54,0.33
0.02,0.54,0.34,0.02,0.54,0.34
0.02,0.54,0.35,0.02,0.54,0.35
0.02,0.54,0.36,0.02,0.54,0.36
0.02,0.54,0.37,0.02,0.54,0.37
0.02,0.54,0.38,0.02,0.54,0.38
0.02,0.54,0.39,0.02,0.54,0.39
0.02,0.54,0.4,0.02,0.54,0.4
0.02,0.54,0.41,0.02,0.54,0.41
0.02,0.54,0.42,0.02,0.54,0.42
0.02,0.54,0.43,0.02,0.54,0.43
0.02,0.54,0.44,0.02,0.54,0.44
0.02,0.54,0.45,0.02,0.54,0.45
0.02,0.54,0.46,0.02,0.54,0.46
0.02,0.54,0.47,0.02,0.54,0.47
0.02,0.54,0.48,0.02,0.54,0.48
0.02,0.54,0.49,0.02,0.54,0.49
0.02,0.54,0.5,0.02,0.54,0.5
0.02,0.54,0.51,0.02,0.54,0.51
0.02,0.54,0.52,0.02,0.54,0.52
0.02,0.54,0.53,0.02,0.54,0.53
0.02,0.54,0.54,0.02,0.54,0.54
0.02,0.54,0.55,0.02,0.54,0.55
0.02,0.54,0.56,0.02,0.54,0.56
0.02,0.54,0.57,0.02,0.54,0.57
0.02,0.54,0.58,0.02,0.54,0.58
0.02,0.54,0.59,0.02,0.54,0.59
0.02,0.54,0.6,0.02,0.54,0.6
0.02,0.56,0.26,0.02,0.56,0.26
0.02,0.56,0.27,0.02,0.56,0.27
0.02,0.56,0.28,0.02,0.56,0.28
0.02,0.56,0.29,0.02,0.56,0.29
0.02,0.56,0.3,0.02,0.56,0.3
0.02,0.56,0.31,0.02,0.56,0.31
0.02,0.56,0.32,0.02,0.56,0.32
0.02,0.56,0.33,0.02,0.56,0.33
0.02,0.56,0.34,0.02,0.56,0.34
0.02,0.56,0.35,0.02,0.56,0.35
0.02,0.56,0.36,0.02,0.56,0.36
0.02,0.56,0.37,0.02,0.56,0.37
0.02,0.56,0.38,0.02,0.56,0.38
0.02,0.56,0.39,0.02,0.56,0.39
0.02,0.56,0.4,0.02,0.56,0.4
0.02,0.56,0.41,0.02,0.56,0.41
0.02,0.56,0.42,0.02,0.56,0.42
0.02,0.56,0.43,0.02,0.56,0.43
0.02,0.56,0.44,0.02,0.56,0.44
0.02,0.56,0.45,0.02,0.56,0.45
0.02,0.56,0.46,0.02,0.56,0.46
0.02,0.56,0.47,0.02,0.56,0.47
0.02,0.56,0.48,0.02,0.56,0.48
0.02,0.56,0.49,0.02,0.56,0.49
0.02,0.56,0.5,0.02,0.56,0.5
0.02,0.56,0.51,0.02,0.56,0.51
0.02,0.56,0.52,0.02,0.56,0.52
0.02,0.56,0.53,0.02,0.56,0.53
0.02,0.56,0.54,0.02,0.56,0.54
0.02,0.56,0.55,0.02,0.56,0.55
0.02,0.56,0.56,0.02,0.56,0.56
0.02,0.56,0.57,0.02,0.56,0.57
0.02,0.56,0.58,0.02,0.56,0.58
0.02,0.56,0.59,0.02,0.56,0.59
0.02,0.56,0.6,0.02,0.56,0.6
0.02,0.58,0.26,0.02,0.58,0.26
0.02,0.58,0.27,0.02,0.58,0.27
0.02,0.58,0.28,0.02,0.58,0.28
0.02,0.58,0.29,0.02,0.58,0.29
0.02,0.58,0.3,0.02,0.58,0.3
0.02,0.58,0.31,0.02,0.58,0.31
0.02,0.58,0.32,0.02,0.58,0.32
0.02,0.58,0.33,0.02,0.58,0.33
