s80,p80,SAR,beta
0.02,0.24,0.24,1.0375560933739922
0.02,0.24,0.25,1.1548193572233576
0.02,0.24,0.26,1.2823399264349762
0.02,0.24,0.27,1.420906628478208
0.02,0.24,0.28,1.5713633393203927
0.02,0.24,0.29,1.7346287359600598
0.02,0.24,0.3,1.9116951948127534
0.02,0.24,0.31,2.1036372796383422
0.02,0.24,0.32,2.3116186270711414
0.02,0.24,0.33,2.5368999257659777
0.02,0.24,0.34,2.7808623019557417
0.02,0.24,0.35,3.0449819815796357
0.02,0.24,0.36,3.330881612473218
0.02,0.24,0.37,3.640322055277167
0.02,0.24,0.38,3.9752211345376045
0.02,0.24,0.39,4.33766927135519
0.02,0.24,0.4,4.729945737802576
0.02,0.24,0.41,5.154534963839526
0.02,0.24,0.42,5.6142061788657065
0.02,0.24,0.43,6.111893493701605
0.02,0.24,0.44,6.6508863560274
0.02,0.24,0.45,7.234774953341473
0.02,0.24,0.46,7.86750442174386
0.02,0.24,0.47,8.553414824697224
0.02,0.24,0.48,9.297283574356236
0.02,0.24,0.49,10.104371203584938
0.02,0.24,0.5,10.980602507158101
0.02,0.24,0.51,11.932321943884576
0.02,0.24,0.52,12.966723309429256
0.02,0.24,0.53,14.091750650209747
0.02,0.24,0.54,15.316240162020417
0.02,0.24,0.55,16.65003843651654
0.02,0.24,0.56,18.104131315150614
0.02,0.24,0.57,19.690780355808645
0.02,0.24,0.58,21.423669160720898
0.02,0.24,0.59,23.318959217360614
0.02,0.24,0.6,25.393296940222516
0.02,0.26,0.01,0.003668543430157428
0.02,0.26,0.02,0.009647220444506232
0.02,0.26,0.03,0.01767775784806823
0.02,0.26,0.04,0.027782270902628865
0.02,0.26,0.05,0.040048925992079584
0.02,0.26,0.06,0.05459980277600725
0.02,0.26,0.07,0.07158023313439539
0.02,0.26,0.08,0.09115444765964405
0.02,0.26,0.09,0.11350394233039697
0.02,0.26,0.1,0.13882694174796031
0.02,0.26,0.11,0.16733847559578002
0.02,0.26,0.12,0.19927127680527743
0.02,0.26,0.13,0.23487588484423322
0.02,0.26,0.14,0.27442243333605976
0.02,0.26,0.15,0.31820143180996413
0.02,0.26,0.16,0.36652580822624686
0.02,0.26,0.17,0.41973136829072843
0.02,0.26,0.18,0.4781797382446978
0.02,0.26,0.19,0.5422597243004124
0.02,0.26,0.2,0.6123894507393677
0.02,0.26,0.21,0.6890196472252005
0.02,0.26,0.22,0.7726342916647143
0.02,0.26,0.23,0.8637555076993506
0.02,0.26,0.24,0.9629456652530431
0.02,0.26,0.25,1.0708110021472936
0.02,0.26,0.26,1.1880052134834882
0.02,0.26,0.27,1.315235201337225
0.02,0.26,0.28,1.4532620973763064
0.02,0.26,0.29,1.6029100691351625
0.02,0.26,0.3,1.7650699465012711
0.02,0.26,0.31,1.9407057673661083
0.02,0.26,0.32,2.130861471766256
0.02,0.26,0.33,2.3366678205630693
0.02,0.26,0.34,2.55935498425892
0.02,0.26,0.35,2.8002523211743138
0.02,0.26,0.36,3.0608085291470006
0.02,0.26,0.37,3.3425979310378553
0.02,0.26,0.38,3.6473341905179097
0.02,0.26,0.39,3.9768844278993636
0.02,0.26,0.4,4.3332846687462245
0.02,0.26,0.41,4.718756099254191
0.02,0.26,0.42,5.135721440160409
0.02,0.26,0.43,5.586880289647609
0.02,0.26,0.44,6.075098230261877
0.02,0.26,0.45,6.603587476628694
0.02,0.26,0.46,7.175856956888383
0.02,0.26,0.47,7.7957651921289495
0.02,0.26,0.48,8.467560783894287
0.02,0.26,0.49,9.195924629751282
0.02,0.26,0.5,9.986016302261204
0.02,0.26,0.51,10.843640167843317
0.02,0.26,0.52,11.775042764297327
0.02,0.26,0.53,12.787294595111556
0.02,0.26,0.54,13.888218034370619
0.02,0.26,0.55,15.086524635230713
0.02,0.26,0.56,16.39193467395678
0.02,0.26,0.57,17.815311842657312
0.02,0.26,0.58,19.368799041323438
0.02,0.26,0.59,21.065982525923857
0.02,0.26,0.6,22.92280156786447
0.02,0.28,0.01,0.0035639913892726895
0.02,0.28,0.02,0.009315148455899761
0.02,0.28,0.03,0.017000491020156338
0.02,0.28,0.04,0.026635145783195445
0.02,0.28,0.05,0.03829707404558096
0.02,0.28,0.06,0.05209628871313163
0.02,0.28,0.07,0.06816485029243334
0.02,0.28,0.08,0.08665220522221441
0.02,0.28,0.09,0.1077239199668835
0.02,0.28,0.1,0.131560741957208
0.02,0.28,0.11,0.15835895637151262
0.02,0.28,0.12,0.18833082589941527
0.02,0.28,0.13,0.2217050460492846
0.02,0.28,0.14,0.2587279747825885
0.02,0.28,0.15,0.2996645513871296
0.02,0.28,0.16,0.34479980687060313
0.02,0.28,0.17,0.3944398597509983
0.02,0.28,0.18,0.4489139479481494
0.02,0.28,0.19,0.5085759608860461
0.02,0.28,0.2,0.5738063643073265
0.02,0.28,0.21,0.6450141794926733
0.02,0.28,0.22,0.7226410454841184
0.02,0.28,0.23,0.8071596358307845
0.02,0.28,0.24,0.8990809833722282
0.02,0.28,0.25,0.9989552040105859
0.02,0.28,0.26,1.107375290057403
0.02,0.28,0.27,1.2249804428325561
0.02,0.28,0.28,1.3524634253141972
0.02,0.28,0.29,1.4905677590491004
0.02,0.28,0.3,1.6401004221593012
0.02,0.28,0.31,1.801933363480668
0.02,0.28,0.32,1.9770103798643377
0.02,0.28,0.33,2.1663536962628185
0.02,0.28,0.34,2.3710707427201285
0.02,0.28,0.35,2.5923676155256796
0.02,0.28,0.36,2.831546376434678
0.02,0.28,0.37,3.0900277684154838
0.02,0.28,0.38,3.3693559922704726
0.02,0.28,0.39,3.671212754488158
0.02,0.28,0.4,3.9974310731775002
0.02,0.28,0.41,4.350010691034128
0.02,0.28,0.42,4.731134688344665
0.02,0.28,0.43,5.143203572548752
0.02,0.28,0.44,5.588821709653033
0.02,0.28,0.45,6.070861928886511
0.02,0.28,0.46,6.592472693825282
0.02,0.28,0.47,7.1571144687658235
0.02,0.28,0.48,7.768595596604921
0.02,0.28,0.49,8.43111305601065
0.02,0.28,0.5,9.149295117166767
0.02,0.28,0.51,9.928248890976999
0.02,0.28,0.52,10.773723355111954
0.02,0.28,0.53,11.691917427837494
0.02,0.28,0.54,12.689851735907267
0.02,0.28,0.55,13.77530457140963
0.02,0.28,0.56,14.9569502085803
0.02,0.28,0.57,16.24448107556773
0.02,0.28,0.58,17.64874747393611
0.02,0.28,0.59,19.181898848833796
0.02,0.28,0.6,20.85755357849889
0.02,0.3,0.01,0.0034710771602368693
0.02,0.3,0.02,0.00902087648485089
0.02,0.3,0.03,0.016401667025731478
0.02,0.3,0.04,0.02562285951423772
0.02,0.3,0.05,0.03675381304599206
0.02,0.3,0.06,0.04989429169209908
0.02,0.3,0.07,0.0651647077682284
0.02,0.3,0.08,0.08270239871271141
0.02,0.3,0.09,0.1026590534933599
0.02,0.3,0.1,0.12520064545944015
0.02,0.3,0.11,0.15050742292578573
0.02,0.3,0.12,0.17877426573655655
0.02,0.3,0.13,0.21021120734361523
0.02,0.3,0.14,0.2450443852422327
0.02,0.3,0.15,0.2835169579396286
0.02,0.3,0.16,0.325890131385499
0.02,0.3,0.17,0.3724452780844794
0.02,0.3,0.18,0.42348357806049775
0.02,0.3,0.19,0.4793294655276564
0.02,0.3,0.2,0.5403314177528628
0.02,0.3,0.21,0.6068639309284419
0.02,0.3,0.22,0.6793304833842354
0.02,0.3,0.23,0.758164038101963
0.02,0.3,0.24,0.843831451601226
0.02,0.3,0.25,0.9368353127941474
0.02,0.3,0.26,1.0377171830016807
0.02,0.3,0.27,1.1470608077136928
0.02,0.3,0.28,1.2654953727940803
0.02,0.3,0.29,1.3937045897075122
0.02,0.3,0.3,1.5324191265880815
0.02,0.3,0.31,1.6824346797023464
0.02,0.3,0.32,1.8446105452917634
0.02,0.3,0.33,2.0198770657794247
0.02,0.3,0.34,2.2092420277562415
0.02,0.3,0.35,2.413797736722422
0.02,0.3,0.36,2.634735783702057
0.02,0.3,0.37,2.8733396232706365
0.02,0.3,0.38,3.131013080549926
0.02,0.3,0.39,3.409281949760378
0.02,0.3,0.4,3.709808637065997
0.02,0.3,0.41,4.034406280328661
0.02,0.3,0.42,4.385053989273517
0.02,0.3,0.43,4.763913005468128
0.02,0.3,0.44,5.173364283782783
0.02,0.3,0.45,5.6159883882250385
0.02,0.3,0.46,6.0946371396327255
0.02,0.3,0.47,6.612437763383298
0.02,0.3,0.48,7.172830232933595
0.02,0.3,0.49,7.779603915421885
0.02,0.3,0.5,8.436938936328753
0.02,0.3,0.51,9.149449280972792
0.02,0.3,0.52,9.9222321788263
0.02,0.3,0.53,10.761034972074867
0.02,0.3,0.54,11.672056071405423
0.02,0.3,0.55,12.662329884485073
0.02,0.3,0.56,13.739659397501244
0.02,0.3,0.57,14.912758974469396
0.02,0.3,0.58,16.191381282877003
0.02,0.3,0.59,17.58646249491061
0.02,0.3,0.6,19.11026973634988
0.02,0.32,0.01,0.0033879271585891264
0.02,0.32,0.02,0.008758195929529587
0.02,0.32,0.03,0.015868221599109666
0.02,0.32,0.04,0.024722708801614125
0.02,0.32,0.05,0.03538373000417985
0.02,0.32,0.06,0.04794173962319331
0.02,0.32,0.07,0.06250815837866931
0.02,0.32,0.08,0.07920904585692361
0.02,0.32,0.09,0.09818441069270135
0.02,0.32,0.1,0.11958749144594354
0.02,0.32,0.11,0.143584731472774
0.02,0.32,0.12,0.1703560751828203
0.02,0.32,0.13,0.20009548167375496
0.02,0.32,0.14,0.23301171116775157
0.02,0.32,0.15,0.2693291901192437
0.02,0.32,0.16,0.30928899213802097
0.02,0.32,0.17,0.3531503497423007
0.02,0.32,0.18,0.40119122812023184
0.02,0.32,0.19,0.4537105158158633
0.02,0.32,0.2,0.511029231615635
0.02,0.32,0.21,0.5734922998140217
0.02,0.32,0.22,0.6414707490677319
0.02,0.32,0.23,0.7153632355421273
0.02,0.32,0.24,0.7955989454793039
0.02,0.32,0.25,0.8826398311517158
0.02,0.32,0.26,0.9769834485960529
0.02,0.32,0.27,1.079165988697884
0.02,0.32,0.28,1.1897653690087917
0.02,0.32,0.29,1.3094067909161127
0.02,0.32,0.3,1.438762704308997
0.02,0.32,0.31,1.578561612311002
0.02,0.32,0.32,1.729590805909861
0.02,0.32,0.33,1.8927022781122358
0.02,0.32,0.34,2.06881878385712
0.02,0.32,0.35,2.258940078487691
0.02,0.32,0.36,2.4641498725833704
0.02,0.32,0.37,2.685634486269123
0.02,0.32,0.38,2.9246655575001244
0.02,0.32,0.39,3.182639785929241
0.02,0.32,0.4,3.4610746805146264
0.02,0.32,0.41,3.761624549402761
0.02,0.32,0.42,4.086094906004643
0.02,0.32,0.43,4.436457444846781
0.02,0.32,0.44,4.814866421731939
0.02,0.32,0.45,5.223701683211618
0.02,0.32,0.46,5.6655357705624345
0.02,0.32,0.47,6.143220668051561
0.02,0.32,0.48,6.659884784158086
0.02,0.32,0.49,7.218972684445596
0.02,0.32,0.5,7.824282500515339
0.02,0.32,0.51,8.48000846235304
0.02,0.32,0.52,9.190785248151064
0.02,0.32,0.53,9.961737166965982
0.02,0.32,0.54,10.798660927010662
0.02,0.32,0.55,11.707796026775332
0.02,0.32,0.56,12.696249277843341
0.02,0.32,0.57,13.77191152422697
0.02,0.32,0.58,14.943609509221607
0.02,0.32,0.59,16.22123781749618
0.02,0.32,0.6,17.615911800154034
0.02,0.34,0.01,0.003312399562743918
0.02,0.34,0.02,0.008521730102173716
0.02,0.34,0.03,0.015389959807985576
0.02,0.34,0.04,0.023917012345594877
0.02,0.34,0.05,0.03415872058525706
0.02,0.34,0.06,0.046198882144180116
0.02,0.34,0.07,0.06013965239315913
0.02,0.34,0.08,0.0760978621494051
0.02,0.34,0.09,0.09420335038101314
0.02,0.34,0.1,0.1145982881526766
0.02,0.34,0.11,0.13743713477287114
0.02,0.34,0.12,0.16288683305925758
0.02,0.34,0.13,0.1911275399170864
0.02,0.34,0.14,0.22235279637925118
0.02,0.34,0.15,0.25677083869587747
0.02,0.34,0.16,0.2946052559530478
0.02,0.34,0.17,0.33609625969399454
0.02,0.34,0.18,0.38150155739348107
0.02,0.34,0.19,0.4310979904965662
0.02,0.34,0.2,0.48518282619796943
0.02,0.34,0.21,0.5440753724775714
0.02,0.34,0.22,0.6081186045135862
0.02,0.34,0.23,0.6776819826132409
0.02,0.34,0.24,0.7531616083681592
0.02,0.34,0.25,0.8349845852448035
0.02,0.34,0.26,0.9236105129801354
0.02,0.34,0.27,1.0195344889051545
0.02,0.34,0.28,1.123290087073719
0.02,0.34,0.29,1.2354523432457627
0.02,0.34,0.3,1.3566450650254827
0.02,0.34,0.31,1.487536555698715
0.02,0.34,0.32,1.6288531436487839
0.02,0.34,0.33,1.7813794744695113
0.02,0.34,0.34,1.9459650059653748
0.02,0.34,0.35,2.1235300339432306
0.02,0.34,0.36,2.3150720546806913
0.02,0.34,0.37,2.5216769628762825
0.02,0.34,0.38,2.7445189862890524
0.02,0.34,0.39,2.9848790510940613
0.02,0.34,0.4,3.2441504717621106
0.02,0.34,0.41,3.523851550529573
0.02,0.34,0.42,3.8256385953079532
0.02,0.34,0.43,4.151320259396503
0.02,0.34,0.44,4.502873283126604
0.02,0.34,0.45,4.882458178528769
0.02,0.34,0.46,5.292469772182924
0.02,0.34,0.47,5.735487771143124
0.02,0.34,0.48,6.214383360165652
0.02,0.34,0.49,6.732306769444462
0.02,0.34,0.5,7.292730073601835
0.02,0.34,0.51,7.899485981142246
0.02,0.34,0.52,8.556811694689726
0.02,0.34,0.53,9.269393938581512
0.02,0.34,0.54,10.042419883965124
0.02,0.34,0.55,10.881785263070714
0.02,0.34,0.56,11.793807125840011
0.02,0.34,0.57,12.785721608362888
0.02,0.34,0.58,13.86556810035999
0.02,0.34,0.59,15.042354818858312
0.02,0.34,0.6,16.32619798192715
0.02,0.36,0.01,0.0032445542882795866
0.02,0.36,0.02,0.008308546986064555
0.02,0.36,0.03,0.014958805365438747
0.02,0.36,0.04,0.023191787970428725
0.02,0.36,0.05,0.03305780530264058
0.02,0.36,0.06,0.04463412199501198
0.02,0.36,0.07,0.058015444939114015
0.02,0.36,0.08,0.07331041478153735
0.02,0.36,0.09,0.09063993056381285
0.02,0.36,0.1,0.11013647878075138
0.02,0.36,0.11,0.13194403877587793
0.02,0.36,0.12,0.15621826142396328
0.02,0.36,0.13,0.18312702365424485
0.02,0.36,0.14,0.21285078207985955
0.02,0.36,0.15,0.24558356225355027
0.02,0.36,0.16,0.2815336779251605
0.02,0.36,0.17,0.3209246312717118
0.02,0.36,0.18,0.36399688157860166
0.02,0.36,0.19,0.4110075938771933
0.02,0.36,0.2,0.4622334921930331
0.02,0.36,0.21,0.5179715502090145
0.02,0.36,0.22,0.57854070174049
0.02,0.36,0.23,0.6442839729808526
0.02,0.36,0.24,0.7155696602889436
0.02,0.36,0.25,0.7927942460946139
0.02,0.36,0.26,0.8763843368390474
0.02,0.36,0.27,0.9667993107608043
0.02,0.36,0.28,1.0645340971615702
0.02,0.36,0.29,1.1701221337879308
0.02,0.36,0.3,1.2841401489185342
0.02,0.36,0.31,1.4072087466253858
0.02,0.36,0.32,1.5399999603930783
0.02,0.36,0.33,1.6832400647875316
0.02,0.36,0.34,1.8377150118949992
0.02,0.36,0.35,2.0042760194034392
0.02,0.36,0.36,2.1838456092910796
0.02,0.36,0.37,2.3774239969149487
0.02,0.36,0.38,2.5861027280853808
0.02,0.36,0.39,2.811058819687626
0.02,0.36,0.4,3.0535799956675467
0.02,0.36,0.41,3.315067058419368
0.02,0.36,0.42,3.597047487125098
0.02,0.36,0.43,3.9011887348991774
0.02,0.36,0.44,4.229313085825716
0.02,0.36,0.45,4.583412951141447
0.02,0.36,0.46,4.965667897955136
0.02,0.36,0.47,5.378504596182072
0.02,0.36,0.48,5.82452159122551
0.02,0.36,0.49,6.306628203474609
0.02,0.36,0.5,6.828015953609889
0.02,0.36,0.51,7.392206383279928
0.02,0.36,0.52,8.003091320358257
0.02,0.36,0.53,8.664978181197405
0.02,0.36,0.54,9.382636447782104
0.02,0.36,0.55,10.161351905288328
0.02,0.36,0.56,11.007166081532027
0.02,0.36,0.57,11.926509739328878
0.02,0.36,0.58,12.926804584758663
0.02,0.36,0.59,14.016298689213354
0.02,0.36,0.6,15.204250981549508
0.02,0.38,0.01,0.0031828778342844993
0.02,0.38,0.02,0.008115131270126173
0.02,0.38,0.03,0.014568276755149887
0.02,0.38,0.04,0.02253583468555216
0.02,0.38,0.05,0.03206327412478022
0.02,0.38,0.06,0.043222153350961766
0.02,0.38,0.07,0.056100620919945825
0.02,0.38,0.08,0.07080011209843791
0.02,0.38,0.09,0.08743365625648682
0.02,0.38,0.1,0.10612521647312545
0.02,0.38,0.11,0.1270095445385407
0.02,0.38,0.12,0.15023234692237872
0.02,0.38,0.13,0.17595072741777384
0.02,0.38,0.14,0.20433360821774943
0.02,0.38,0.15,0.23556252875623762
0.02,0.38,0.16,0.2698323700875587
0.02,0.38,0.17,0.3073522112382922
0.02,0.38,0.18,0.3483466708960804
0.02,0.38,0.19,0.3930563171085452
0.02,0.38,0.2,0.4417396298962702
0.02,0.38,0.21,0.4946739876155695
0.02,0.38,0.22,0.5521572090041671
0.02,0.38,0.23,0.6145090580207906
0.02,0.38,0.24,0.6820740969658902
0.02,0.38,0.25,0.7552212549693799
0.02,0.38,0.26,0.8343485314627389
0.02,0.38,0.27,0.9198840514652338
0.02,0.38,0.28,1.0122889312456822
0.02,0.38,0.29,1.112060048016414
0.02,0.38,0.3,1.2197329379415605
0.02,0.38,0.31,1.3358881721563103
0.02,0.38,0.32,1.4611482060879428
0.02,0.38,0.33,1.5961891924643759
0.02,0.38,0.34,1.7417416772494534
0.02,0.38,0.35,1.898596572034042
0.02,0.38,0.36,2.0676108883787028
0.02,0.38,0.37,2.2497137476442237
0.02,0.38,0.38,2.445912638767183
0.02,0.38,0.39,2.6573114682289694
0.02,0.38,0.4,2.885094392164725
0.02,0.38,0.41,3.1305629876212153
0.02,0.38,0.42,3.395132720659265
0.02,0.38,0.43,3.6803481888389884
0.02,0.38,0.44,3.9878968675389106
0.02,0.38,0.45,4.319624143755714
0.02,0.38,0.46,4.677549263707291
0.02,0.38,0.47,5.063899556678024
0.02,0.38,0.48,5.4810977896857125
0.02,0.38,0.49,5.9318252043142445
0.02,0.38,0.5,6.41903008078428
0.02,0.38,0.51,6.945964235165335
0.02,0.38,0.52,7.5162200805359225
0.02,0.38,0.53,8.13377274170025
0.02,0.38,0.54,8.803027034343646
0.02,0.38,0.55,9.528865653604612
0.02,0.38,0.56,10.316781556859807
0.02,0.38,0.57,11.172790186110399
0.02,0.38,0.58,12.103691663540376
0.02,0.38,0.59,13.117077486367572
0.02,0.38,0.6,14.221466028813929
0.02,0.4,0.01,0.0031265993896898666
0.02,0.4,0.02,0.00793896167924917
0.02,0.4,0.03,0.014213113489066925
0.02,0.4,0.04,0.02194007551569648
0.02,0.4,0.05,0.031161041443412564
0.02,0.4,0.06,0.04194256620125108
0.02,0.4,0.07,0.05436698669457738
0.02,0.4,0.08,0.06852936574535604
0.02,0.4,0.09,0.08453574632259285
0.02,0.4,0.1,0.10250260912018608
0.02,0.4,0.11,0.12255647432318116
0.02,0.4,0.12,0.14483426634841073
0.02,0.4,0.13,0.16948357064836062
0.02,0.4,0.14,0.1966630935603609
0.02,0.4,0.15,0.2265433415453687
0.02,0.4,0.16,0.2593073199909868
0.02,0.4,0.17,0.2951513425479109
0.02,0.4,0.18,0.3342861257123546
0.02,0.4,0.19,0.3769374907098752
0.02,0.4,0.2,0.42334784997298586
0.02,0.4,0.21,0.4737772947099048
0.02,0.4,0.22,0.5285050081880137
0.02,0.4,0.23,0.5878306874537927
0.02,0.4,0.24,0.6520767797093089
0.02,0.4,0.25,0.7215891068295923
0.02,0.4,0.26,0.7967401012541837
0.02,0.4,0.27,0.8779303798851871
0.02,0.4,0.28,0.9655912842811052
0.02,0.4,0.29,1.0601875011304116
0.02,0.4,0.3,1.1622198454179173
0.02,0.4,0.31,1.2722297317742173
0.02,0.4,0.32,1.3907998243028916
0.02,0.4,0.33,1.5185610483678766
0.02,0.4,0.34,1.6561953106245086
0.02,0.4,0.35,1.804440612659952
0.02,0.4,0.36,1.9640963506144842
0.02,0.4,0.37,2.136029123324347
0.02,0.4,0.38,2.3211786637317258
0.02,0.4,0.39,2.5205696505815736
0.02,0.4,0.4,2.7353095848392357
0.02,0.4,0.41,2.966608691936728
0.02,0.4,0.42,3.215784404256982
0.02,0.4,0.43,3.4842738125733814
0.02,0.4,0.44,3.7736463910901006
0.02,0.4,0.45,4.08561821018237
0.02,0.4,0.46,4.42206722555637
0.02,0.4,0.47,4.785049398682595
0.02,0.4,0.48,5.1768425873280055
0.02,0.4,0.49,5.599912836317604
0.02,0.4,0.5,6.057002965115705
0.02,0.4,0.51,6.551129574139953
0.02,0.4,0.52,7.085623923083183
0.02,0.4,0.53,7.664170819770357
0.02,0.4,0.54,8.290853177608684
0.02,0.4,0.55,8.970200160334157
0.02,0.4,0.56,9.70723876148519
0.02,0.4,0.57,10.50765619611567
0.02,0.4,0.58,11.377645827618258
0.02,0.4,0.59,12.324256719748606
0.02,0.4,0.6,13.355363447278426
0.02,0.42,0.01,0.0030750845634704383
0.02,0.42,0.02,0.007777968627132088
0.02,0.42,0.03,0.013889005675057247
0.02,0.42,0.04,0.021397084576562083
0.02,0.42,0.05,0.030339596601484182
0.02,0.42,0.06,0.04077869973851376
0.02,0.42,0.07,0.05279153881752604
0.02,0.42,0.08,0.06646754533463553
0.02,0.42,0.09,0.0819065497156735
0.02,0.42,0.1,0.09921829807854081
0.02,0.42,0.11,0.11852207595135411
0.02,0.42,0.12,0.13994696667025738
0.02,0.42,0.13,0.16363204434121695
0.02,0.42,0.14,0.18972709869220758
0.02,0.42,0.15,0.21839266428537846
0.02,0.42,0.16,0.24980125385336716
0.02,0.42,0.17,0.28413783399515996
0.02,0.42,0.18,0.32160082728268136
0.02,0.42,0.19,0.3624029216702267
0.02,0.42,0.2,0.4067722927385071
0.02,0.42,0.21,0.45495370475045555
0.02,0.42,0.22,0.5072098078703559
0.02,0.42,0.23,0.5638225181186228
0.02,0.42,0.24,0.6250944051298447
0.02,0.42,0.25,0.6913518701679041
0.02,0.42,0.26,0.7629435947491899
0.02,0.42,0.27,0.8402462486815393
0.02,0.42,0.28,0.9236648355284004
0.02,0.42,0.29,1.01363554912017
0.02,0.42,0.3,1.1106284183261494
0.02,0.42,0.31,1.2151499665042513
0.02,0.42,0.32,1.3277495883002017
0.02,0.42,0.33,1.449016007006371
0.02,0.42,0.34,1.5795890337249294
0.02,0.42,0.35,1.7201599818928317
0.02,0.42,0.36,1.8714774230227544
0.02,0.42,0.37,2.034352660053925
0.02,0.42,0.38,2.2096655074517497
0.02,0.42,0.39,2.398370458398818
0.02,0.42,0.4,2.6015119140383636
0.02,0.42,0.41,2.82021380022313
0.02,0.42,0.42,3.0557095051393075
0.02,0.42,0.43,3.3093415474611576
0.02,0.42,0.44,3.5825756166936142
0.02,0.42,0.45,3.8770137059802408
0.02,0.42,0.46,4.194409079858848
0.02,0.42,0.47,4.536681445814355
0.02,0.42,0.48,4.905934402370526
0.02,0.42,0.49,5.304511190054863
0.02,0.42,0.5,5.7349307333169515
0.02,0.42,0.51,6.200014288824792
0.02,0.42,0.52,6.7028640913075455
0.02,0.42,0.53,7.246910479115915
0.02,0.42,0.54,7.835952902805629
0.02,0.42,0.55,8.474207391005018
0.02,0.42,0.56,9.16635552842685
0.02,0.42,0.57,9.917600638665863
0.02,0.42,0.58,10.733873889955126
0.02,0.42,0.59,11.621576762450282
0.02,0.42,0.6,12.588063866086946
0.02,0.44,0.01,0.003027807313164207
0.02,0.44,0.02,0.0076304400882981635
0.02,0.44,0.03,0.013592393509059
0.02,0.44,0.04,0.02090073521407468
0.02,0.44,0.05,0.029589454572972903
0.02,0.44,0.06,0.039716839234090674
0.02,0.44,0.07,0.051355386664981864
0.02,0.44,0.08,0.06458947486333062
0.02,0.44,0.09,0.07951342168603794
0.02,0.44,0.1,0.09623094985364683
0.02,0.44,0.11,0.11485487595807278
0.02,0.44,0.12,0.13550728249344615
0.02,0.44,0.13,0.1583197221492369
0.02,0.44,0.14,0.18343379805800697
0.02,0.44,0.15,0.21100137208899505
0.02,0.44,0.16,0.2411855213663683
0.02,0.44,0.17,0.27416108776532805
0.02,0.44,0.18,0.3101154600767751
0.02,0.44,0.19,0.34924988137468377
0.02,0.44,0.2,0.3917795723457486
0.02,0.44,0.21,0.4379357379989157
0.02,0.44,0.22,0.4879663092873121
0.02,0.44,0.23,0.5421373430941699
0.02,0.44,0.24,0.6007343775175544
0.02,0.44,0.25,0.664064796625317
0.02,0.44,0.26,0.7324578361518396
0.02,0.44,0.27,0.8062683383867881
0.02,0.44,0.28,0.8858779048227932
0.02,0.44,0.29,0.971697402233567
0.02,0.44,0.3,1.064169473048168
0.02,0.44,0.31,1.1637711463514238
0.02,0.44,0.32,1.2710183899541603
0.02,0.44,0.33,1.3864661924058832
0.02,0.44,0.34,1.5107158451697988
0.02,0.44,0.35,1.6444172740762173
0.02,0.44,0.36,1.7882740174373928
0.02,0.44,0.37,1.943048318888888
0.02,0.44,0.38,2.109566754345937
0.02,0.44,0.39,2.288725991100719
0.02,0.44,0.4,2.4815034963097755
0.02,0.44,0.41,2.6889572098880024
0.02,0.44,0.42,2.9122428776834766
0.02,0.44,0.43,3.1526194075119034
0.02,0.44,0.44,3.411460732472631
0.02,0.44,0.45,3.6902681506226367
0.02,0.44,0.46,3.99068412835526
0.02,0.44,0.47,4.314507546227128
0.02,0.44,0.48,4.663709824388585
0.02,0.44,0.49,5.040470205805526
0.02,0.44,0.5,5.447161718205017
0.02,0.44,0.51,5.886416958573686
0.02,0.44,0.52,6.361136301696528
0.02,0.44,0.53,6.874525748554171
0.02,0.44,0.54,7.430135233580086
0.02,0.44,0.55,8.031902481311057
0.02,0.44,0.56,8.684203159809556
0.02,0.44,0.57,9.391900887511559
0.02,0.44,0.58,10.160475406622941
0.02,0.44,0.59,10.995962578166628
0.02,0.44,0.6,11.905195366905465
0.02,0.46,0.01,0.0029843287955067486
0.02,0.46,0.02,0.00749495084359659
0.02,0.46,0.03,0.013320317883137246
0.02,0.46,0.04,0.020445942173871266
0.02,0.46,0.05,0.02890274726124835
0.02,0.46,0.06,0.03874561824349313
0.02,0.46,0.07,0.05004283134732432
0.02,0.46,0.08,0.06287431565880348
0.02,0.46,0.09,0.07732938853591435
0.02,0.46,0.1,0.0935063935182096
0.02,0.46,0.11,0.11151234419318383
0.02,0.46,0.12,0.13146304918735083
0.02,0.46,0.13,0.15348331712309565
0.02,0.46,0.14,0.1777074360686161
0.02,0.46,0.15,0.20427947980280986
0.02,0.46,0.16,0.23335408470992944
0.02,0.46,0.17,0.26509702493464626
0.02,0.46,0.18,0.2996859592309575
