s80,p80,SAR,beta
0.1,0.32,0.1,0.0598069819436155
0.1,0.32,0.11,0.0703617102010468
0.1,0.32,0.12,0.0818952809964413
0.1,0.32,0.13,0.0944597008138246
0.1,0.32,0.14,0.1081109281400914
0.1,0.32,0.15,0.1229089870575841
0.1,0.32,0.16,0.1389181194516545
0.1,0.32,0.17,0.1562071479053678
0.1,0.32,0.18,0.174849432830684
0.1,0.32,0.19,0.1949234604920799
0.1,0.32,0.2,0.2165130148032915
0.1,0.32,0.21,0.2397075578012119
0.1,0.32,0.22,0.2646027128441766
0.1,0.32,0.23,0.2913005006319552
0.1,0.32,0.24,0.3199100324510461
0.1,0.32,0.25,0.350547924694424
0.1,0.32,0.26,0.383338820331931
0.1,0.32,0.27,0.4184164825621238
0.1,0.32,0.28,0.4559234771624365
0.1,0.32,0.29,0.4960129849112662
0.1,0.32,0.3,0.5388490696009769
0.1,0.32,0.31,0.584607355707732
0.1,0.32,0.32,0.6334780580422861
0.1,0.32,0.33,0.6856627825878597
0.1,0.32,0.34,0.7413793322984173
0.1,0.32,0.35,0.8008650593664793
0.1,0.32,0.36,0.8643681079222842
0.1,0.32,0.37,0.9321654760659798
0.1,0.32,0.38,0.9999710307276524
0.1,0.32,0.39,0.9999971277257949
0.1,0.32,0.4,0.9999989996620652
0.1,0.32,0.41,0.9999988586283476
0.1,0.32,0.42,0.9999989967351118
0.1,0.32,0.43,0.99999899990973
0.1,0.32,0.44,0.9999978412627702
0.1,0.32,0.45,0.999998753516512
0.1,0.32,0.46,0.9999989426767812
0.1,0.32,0.47,0.999998980870977
0.1,0.32,0.48,0.999998993129678
0.1,0.32,0.49,0.9999989973680404
0.1,0.32,0.5,0.9999989989325626
0.1,0.32,0.51,0.9999989995445572
0.1,0.32,0.52,0.9999989997966524
0.1,0.32,0.53,0.9999989999054232
0.1,0.32,0.54,0.9999989999543568
0.1,0.32,0.55,0.9999989999772204
0.1,0.32,0.56,0.9999989999882776
0.1,0.32,0.57,0.9999989999937958
0.1,0.32,0.58,0.9999989999966308
0.1,0.32,0.59,0.999998999998126
0.1,0.32,0.6,0.9999989999989346
0.1,0.34,0.01,0.0023732445371567883
0.1,0.34,0.02,0.005607000350000857
0.1,0.34,0.03,0.009562533965473023
0.1,0.34,0.04,0.014214261262642327
0.1,0.34,0.05,0.019564057951427
0.1,0.34,0.06,0.0256268037932396
0.1,0.34,0.07,0.0324252380337007
0.1,0.34,0.08,0.0399878596593744
0.1,0.34,0.09,0.0483476700836553
0.1,0.34,0.1,0.0575416858393583
0.1,0.34,0.11,0.067610721068196
0.1,0.34,0.12,0.0785991136135124
0.1,0.34,0.13,0.0905547992768447
0.1,0.34,0.14,0.1035293582677502
0.1,0.34,0.15,0.1175781220154453
0.1,0.34,0.16,0.1327603224713703
0.1,0.34,0.17,0.1491393314603344
0.1,0.34,0.18,0.1667827979473061
0.1,0.34,0.19,0.1857630009491433
0.1,0.34,0.2,0.2061570958995109
0.1,0.34,0.21,0.2280474452690323
0.1,0.34,0.22,0.2515219551148711
0.1,0.34,0.23,0.2766746912397149
0.1,0.34,0.24,0.3036057961486966
0.1,0.34,0.25,0.332422525335006
0.1,0.34,0.26,0.3632394569971078
0.1,0.34,0.27,0.3961792476214626
0.1,0.34,0.28,0.4313729917784369
0.1,0.34,0.29,0.4689611860180935
0.1,0.34,0.3,0.5090943362298569
0.1,0.34,0.31,0.551933773874915
0.1,0.34,0.32,0.5976528018903953
0.1,0.34,0.33,0.6464371759728079
0.1,0.34,0.34,0.6984866893006738
0.1,0.34,0.35,0.7540163333940956
0.1,0.34,0.36,0.8132572115285426
0.1,0.34,0.37,0.8764585466478132
0.1,0.34,0.38,0.9438889162423332
0.1,0.34,0.39,0.9999964934999876
0.1,0.34,0.4,0.999998398620442
0.1,0.34,0.41,0.999998999868688
0.1,0.34,0.42,0.9999989011041922
0.1,0.34,0.43,0.999998997513154
0.1,0.34,0.44,0.9999989999256208
0.1,0.34,0.45,0.9999979050540014
0.1,0.34,0.46,0.999998759804352
0.1,0.34,0.47,0.9999989434236786
0.1,0.34,0.48,0.9999989807547895
0.1,0.34,0.49,0.9999989929714894
0.1,0.34,0.5,0.9999989972676288
0.1,0.34,0.51,0.9999989988773462
0.1,0.34,0.52,0.9999989995154204
0.1,0.34,0.53,0.999998999781386
0.1,0.34,0.54,0.999998999897367
0.1,0.34,0.55,0.9999989999500472
0.1,0.34,0.56,0.9999989999748764
0.1,0.34,0.57,0.9999989999869798
0.1,0.34,0.58,0.9999989999930644
0.1,0.34,0.59,0.9999989999962108
0.1,0.34,0.6,0.999998999997881
0.1,0.36,0.01,0.002336490101571166
0.1,0.36,0.02,0.005494094310163319
0.1,0.36,0.03,0.009339683394871588
0.1,0.36,0.04,0.013847801754213919
0.1,0.36,0.05,0.0190192304897646
0.1,0.36,0.06,0.0248671970440031
0.1,0.36,0.07,0.0314123805423434
0.1,0.36,0.08,0.0386809964877415
0.1,0.36,0.09,0.0467033564294481
0.1,0.36,0.1,0.055513799956953
0.1,0.36,0.11,0.0651499864408679
0.1,0.36,0.12,0.0756529752282575
0.1,0.36,0.13,0.0870671561298237
0.1,0.36,0.14,0.0994403001451468
0.1,0.36,0.15,0.1128236557160044
0.1,0.36,0.16,0.1272720859527593
0.1,0.36,0.17,0.1428442567168734
0.1,0.36,0.18,0.1596028180898549
0.1,0.36,0.19,0.1776146670112283
0.1,0.36,0.2,0.1969512006023709
0.1,0.36,0.21,0.2176886142515494
0.1,0.36,0.22,0.2399082201475521
0.1,0.36,0.23,0.2636969005269405
0.1,0.36,0.24,0.2891472875611408
0.1,0.36,0.25,0.316358436176373
0.1,0.36,0.26,0.3454361676936728
0.1,0.36,0.27,0.3764935778710882
0.1,0.36,0.28,0.4096519128213474
0.1,0.36,0.29,0.445040518091206
0.1,0.36,0.3,0.4827982365408967
0.1,0.36,0.31,0.5230737868691817
0.1,0.36,0.32,0.566026573491238
0.1,0.36,0.33,0.6118281757037242
0.1,0.36,0.34,0.6606620906192354
0.1,0.36,0.35,0.7127260088862867
0.1,0.36,0.36,0.768233014193292
0.1,0.36,0.37,0.8274116616293469
0.1,0.36,0.38,0.8905091296086982
0.1,0.36,0.39,0.9577913378564378
0.1,0.36,0.4,0.9999894879069802
0.1,0.36,0.41,0.9999988522807708
0.1,0.36,0.42,0.9999963957954592
0.1,0.36,0.43,0.999998939172822
0.1,0.36,0.44,0.99999899833516
0.1,0.36,0.45,0.9999989999461272
0.1,0.36,0.46,0.999998026673947
0.1,0.36,0.47,0.9999987797965731
0.1,0.36,0.48,0.9999989467435838
0.1,0.36,0.49,0.9999989815044276
0.1,0.36,0.5,0.9999989931216656
0.1,0.36,0.51,0.999998997282951
0.1,0.36,0.52,0.9999989988677092
0.1,0.36,0.53,0.9999989995050363
0.1,0.36,0.54,0.9999989997741484
0.1,0.36,0.55,0.9999989998928754
0.1,0.36,0.56,0.9999989999473734
0.1,0.36,0.57,0.9999989999733062
0.1,0.36,0.58,0.9999989999860582
0.1,0.36,0.59,0.9999989999925204
0.1,0.36,0.6,0.9999989999958868
0.1,0.38,0.01,0.0023031983119477803
0.1,0.38,0.02,0.005391825911051076
0.1,0.38,0.03,0.009137977980825994
0.1,0.38,0.04,0.013516404887169773
0.1,0.38,0.05,0.0185269713916705
0.1,0.38,0.06,0.0241814840061578
0.1,0.38,0.07,0.0304988189159834
0.1,0.38,0.08,0.0375032366005055
0.1,0.38,0.09,0.0452226323158353
0.1,0.38,0.1,0.0536890206614359
0.1,0.38,0.11,0.0629373327011491
0.1,0.38,0.12,0.0730057281036468
0.1,0.38,0.13,0.083935511337396
0.1,0.38,0.14,0.0957710942402654
0.1,0.38,0.15,0.1085601561531838
0.1,0.38,0.16,0.1223537312309626
0.1,0.38,0.17,0.1372063540516277
0.1,0.38,0.18,0.1531763573672487
0.1,0.38,0.19,0.1703258639220624
0.1,0.38,0.2,0.188721257996166
0.1,0.38,0.21,0.2084333419365937
0.1,0.38,0.22,0.2295376551411644
0.1,0.38,0.23,0.2521147811023903
0.1,0.38,0.24,0.2762509503410943
0.1,0.38,0.25,0.3020378701318729
0.1,0.38,0.26,0.3295737806803256
0.1,0.38,0.27,0.3589635936595804
0.1,0.38,0.28,0.3903195775305518
0.1,0.38,0.29,0.4237617276452992
0.1,0.38,0.3,0.4594186081421252
0.1,0.38,0.31,0.4974279312921307
0.1,0.38,0.32,0.5379373189296452
0.1,0.38,0.33,0.5811048639824863
0.1,0.38,0.34,0.6271017164794156
0.1,0.38,0.35,0.6761095050975103
0.1,0.38,0.36,0.7283247821907253
0.1,0.38,0.37,0.7839603030410818
0.1,0.38,0.38,0.8432424730341179
0.1,0.38,0.39,0.9064184058226086
0.1,0.38,0.4,0.9737385213845324
0.1,0.38,0.41,0.9999987651916676
0.1,0.38,0.42,0.99999897129028
0.1,0.38,0.43,0.9999976861990504
0.1,0.38,0.44,0.9999989665579446
0.1,0.38,0.45,0.9999989990042288
0.1,0.38,0.46,0.9999989999651444
0.1,0.38,0.47,0.999998180060896
0.1,0.38,0.48,0.999998808702224
0.1,0.38,0.49,0.9999989519167796
0.1,0.38,0.5,0.9999989829301464
0.1,0.38,0.51,0.9999989935284016
0.1,0.38,0.52,0.999998997399749
0.1,0.38,0.53,0.999998998899858
0.1,0.38,0.54,0.9999989995125332
0.1,0.38,0.55,0.9999989997748426
0.1,0.38,0.56,0.9999989998920216
0.1,0.38,0.57,0.99999899994642
0.1,0.38,0.58,0.9999989999725732
0.1,0.38,0.59,0.999998999985555
0.1,0.38,0.6,0.9999989999921904
0.1,0.4,0.01,0.0022729341567035684
0.1,0.4,0.02,0.005298843414491972
0.1,0.4,0.03,0.00895469993125759
0.1,0.4,0.04,0.013215518994453107
0.1,0.4,0.05,0.0180803920860939
0.1,0.4,0.06,0.0235599022414943
0.1,0.4,0.07,0.0296713335921521
0.1,0.4,0.08,0.0364371117324283
0.1,0.4,0.09,0.04388340102298
0.1,0.4,0.1,0.0520397658864943
0.1,0.4,0.11,0.0609388791900004
0.1,0.4,0.12,0.0706163444026875
0.1,0.4,0.13,0.0811107192334979
0.1,0.4,0.14,0.0924634875330099
0.1,0.4,0.15,0.1047191739527888
0.1,0.4,0.16,0.1179254384592337
0.1,0.4,0.17,0.1321332173048593
0.1,0.4,0.18,0.1473969332541806
0.1,0.4,0.19,0.163774614328322
0.1,0.4,0.2,0.1813281996810098
0.1,0.4,0.21,0.2001237481990783
0.1,0.4,0.22,0.2202317216135679
0.1,0.4,0.23,0.2417272786875639
0.1,0.4,0.24,0.2646907209083446
0.1,0.4,0.25,0.289207597783931
0.1,0.4,0.26,0.315369396470251
0.1,0.4,0.27,0.3432738264122612
0.1,0.4,0.28,0.3730253006134824
0.1,0.4,0.29,0.4047357155924345
0.1,0.4,0.3,0.4385244700291426
0.1,0.4,0.31,0.4745196914590172
0.1,0.4,0.32,0.5128586241235051
0.1,0.4,0.33,0.5536884130025942
0.1,0.4,0.34,0.5971672342551652
0.1,0.4,0.35,0.6434645931938268
0.1,0.4,0.36,0.6927629684857571
0.1,0.4,0.37,0.7452587605712684
0.1,0.4,0.38,0.8011632781798139
0.1,0.4,0.39,0.8607028487606687
0.1,0.4,0.4,0.9241273982861112
0.1,0.4,0.41,0.9916993246895456
0.1,0.4,0.42,0.9999989964699442
0.1,0.4,0.43,0.9999989954527888
0.1,0.4,0.44,0.999998399296597
0.1,0.4,0.45,0.9999989833398168
0.1,0.4,0.46,0.9999989994606444
0.1,0.4,0.47,0.9999989999795864
0.1,0.4,0.48,0.9999983414300224
0.1,0.4,0.49,0.9999988415760624
0.1,0.4,0.5,0.9999989581607164
0.1,0.4,0.51,0.999998984802728
0.1,0.4,0.52,0.9999989941211306
0.1,0.4,0.53,0.99999899759539
0.1,0.4,0.54,0.9999989989663242
0.1,0.4,0.55,0.9999989995354052
0.1,0.4,0.56,0.99999899978263
0.1,0.4,0.57,0.9999989998945352
0.1,0.4,0.58,0.9999989999471098
0.1,0.4,0.59,0.9999989999726628
0.1,0.4,0.6,0.9999989999854736
0.1,0.42,0.01,0.0022453368658517645
0.1,0.42,0.02,0.00521402853908448
0.1,0.42,0.03,0.008787604777295937
0.1,0.42,0.04,0.01294139017820975
0.1,0.42,0.05,0.0176738212212542
0.1,0.42,0.06,0.0229944239702169
0.1,0.42,0.07,0.0289190657006611
0.1,0.42,0.08,0.0354686490624357
0.1,0.42,0.09,0.0426675661894279
0.1,0.42,0.1,0.0505434570627663
0.1,0.42,0.11,0.059126894479104
0.1,0.42,0.12,0.0684512396424631
0.1,0.42,0.13,0.078552614348639
0.1,0.42,0.14,0.0894699047148417
0.1,0.42,0.15,0.1012448435614844
0.1,0.42,0.16,0.1139221039910617
0.1,0.42,0.17,0.1275494291308396
0.1,0.42,0.18,0.1421778049000917
0.1,0.42,0.19,0.1578616142497938
0.1,0.42,0.2,0.1746588733675608
0.1,0.42,0.21,0.1926314471266202
0.1,0.42,0.22,0.211845308216866
0.1,0.42,0.23,0.2323708134072064
0.1,0.42,0.24,0.254283070082177
0.1,0.42,0.25,0.2776621446150095
0.1,0.42,0.26,0.3025935797091703
0.1,0.42,0.27,0.3291687247177
0.1,0.42,0.28,0.3574851861627607
0.1,0.42,0.29,0.3876474059193831
0.1,0.42,0.3,0.419767003868949
0.1,0.42,0.31,0.4539635670841964
0.1,0.42,0.32,0.4903651907668582
0.1,0.42,0.33,0.5291091960783036
0.1,0.42,0.34,0.5703427849861755
0.1,0.42,0.35,0.6142247116999261
0.1,0.42,0.36,0.6609244468882454
0.1,0.42,0.37,0.7106249574906988
0.1,0.42,0.38,0.7635235067908338
0.1,0.42,0.39,0.8198318546885718
0.1,0.42,0.4,0.8797790785390533
0.1,0.42,0.41,0.9436121587765146
0.1,0.42,0.42,0.9999791598664745
0.1,0.42,0.43,0.9999973016623092
0.1,0.42,0.44,0.9999989993975564
0.1,0.42,0.45,0.9999987481884676
0.1,0.42,0.46,0.9999989923916998
0.1,0.42,0.47,0.9999989997323832
0.1,0.42,0.48,0.9999989999890552
0.1,0.42,0.49,0.999998493057259
0.1,0.42,0.5,0.9999988742906072
0.1,0.42,0.51,0.9999989647648716
0.1,0.42,0.52,0.9999989868962412
0.1,0.42,0.53,0.9999989948244564
0.1,0.42,0.54,0.9999989978436046
0.1,0.42,0.55,0.9999989990575984
0.1,0.42,0.56,0.999998999570102
0.1,0.42,0.57,0.9999989997961518
0.1,0.42,0.58,0.9999989998998854
0.1,0.42,0.59,0.9999989999492336
0.1,0.42,0.6,0.999998999973493
0.1,0.44,0.01,0.0022201072425728666
0.1,0.44,0.02,0.005136457631509173
0.1,0.44,0.03,0.008634843521707462
0.1,0.44,0.04,0.012690929679193738
0.1,0.44,0.05,0.0173025972028754
0.1,0.44,0.06,0.0224784569931013
0.1,0.44,0.07,0.028233105682485
0.1,0.44,0.08,0.0345861159968768
0.1,0.44,0.09,0.0415603027372371
0.1,0.44,0.1,0.0491815871868428
0.1,0.44,0.11,0.0574786882354065
0.1,0.44,0.12,0.066482962683436
0.1,0.44,0.13,0.0762283704150028
0.1,0.44,0.14,0.0867514846121466
0.1,0.44,0.15,0.0980915559270814
0.1,0.44,0.16,0.1102906012077076
0.1,0.44,0.17,0.1233935222883458
0.1,0.44,0.18,0.1374482592998602
0.1,0.44,0.19,0.1525059478402251
0.1,0.44,0.2,0.1686211211704546
0.1,0.44,0.21,0.1858519201001454
0.1,0.44,0.22,0.2042603313552234
0.1,0.44,0.23,0.2239124469552026
0.1,0.44,0.24,0.2448787395919148
0.1,0.44,0.25,0.2672345204406701
0.1,0.44,0.26,0.2910599428216321
0.1,0.44,0.27,0.3164407587168784
0.1,0.44,0.28,0.3434685292185112
0.1,0.44,0.29,0.3722410917933282
0.1,0.44,0.3,0.402863299573908
0.1,0.44,0.31,0.4354470175377449
0.1,0.44,0.32,0.4701123058459089
0.1,0.44,0.33,0.506987771572849
0.1,0.44,0.34,0.546211323051782
0.1,0.44,0.35,0.5879311639324584
0.1,0.44,0.36,0.6323062328980694
0.1,0.44,0.37,0.6795076112528988
0.1,0.44,0.38,0.7297189373717743
0.1,0.44,0.39,0.7831398945163021
0.1,0.44,0.4,0.8399826167391942
0.1,0.44,0.41,0.9004790913571507
0.1,0.44,0.42,0.9648765043282131
0.1,0.44,0.43,0.9999948010169548
0.1,0.44,0.44,0.9999988380093472
0.1,0.44,0.45,0.9999989999317426
0.1,0.44,0.46,0.999998902280702
0.1,0.44,0.47,0.9999989967841336
0.1,0.44,0.48,0.9999989998772008
0.1,0.44,0.49,0.9999989999945776
0.1,0.44,0.5,0.9999986244198604
0.1,0.44,0.51,0.9999989040206924
0.1,0.44,0.52,0.9999989711782684
0.1,0.44,0.53,0.999998989020639
0.1,0.44,0.54,0.9999989955703094
0.1,0.44,0.55,0.9999989981190834
0.1,0.44,0.56,0.99999899916393
0.1,0.44,0.57,0.9999989996127372
0.1,0.44,0.58,0.999998999813812
0.1,0.44,0.59,0.9999989999074024
0.1,0.44,0.6,0.9999989999525032
0.1,0.46,0.01,0.00219699530966211
0.1,0.46,0.02,0.00506536006780152
0.1,0.46,0.03,0.008494874644654484
0.1,0.46,0.04,0.012461566687930796
0.1,0.46,0.05,0.0169628438902254
0.1,0.46,0.06,0.0220065251550594
0.1,0.46,0.07,0.0276060588593317
0.1,0.46,0.08,0.0337798554855389
0.1,0.46,0.09,0.040549322716588
0.1,0.46,0.1,0.0479388924603456
0.1,0.46,0.11,0.0559754768191661
0.1,0.46,0.12,0.0646888015268852
0.1,0.46,0.13,0.0741108332121389
0.1,0.46,0.14,0.0842761100914717
0.1,0.46,0.15,0.0952216362648698
0.1,0.46,0.16,0.106987067523471
0.1,0.46,0.17,0.1196147707555488
0.1,0.46,0.18,0.1331499593632888
0.1,0.46,0.19,0.147640901622653
0.1,0.46,0.2,0.1631389944518939
0.1,0.46,0.21,0.1796990691284566
0.1,0.46,0.22,0.1973795596536867
0.1,0.46,0.23,0.21624275662605
0.1,0.46,0.24,0.2363550686710694
0.1,0.46,0.25,0.257787395046485
0.1,0.46,0.26,0.2806152646934089
0.1,0.46,0.27,0.3049193914220198
0.1,0.46,0.28,0.3307859541442299
0.1,0.46,0.29,0.358307030056131
0.1,0.46,0.3,0.3875811541143516
0.1,0.46,0.31,0.4187136178413035
0.1,0.46,0.32,0.4518172489993909
0.1,0.46,0.33,0.4870129096537548
0.1,0.46,0.34,0.5244301840743556
0.1,0.46,0.35,0.564208039444308
0.1,0.46,0.36,0.6064961973275445
0.1,0.46,0.37,0.6514548027734484
0.1,0.46,0.38,0.6992566539321305
0.1,0.46,0.39,0.7500879103182155
0.1,0.46,0.4,0.8041488714134761
0.1,0.46,0.41,0.8616540530889798
0.1,0.46,0.42,0.9228419867169226
0.1,0.46,0.43,0.9879475575491924
0.1,0.46,0.44,0.999998982623618
0.1,0.46,0.45,0.9999989867629115
0.1,0.46,0.46,0.9999978634694078
0.1,0.46,0.47,0.9999989646052928
0.1,0.46,0.48,0.999998998731772
0.1,0.46,0.49,0.9999989999474752
0.1,0.46,0.5,0.999998999997498
0.1,0.46,0.51,0.9999987312327392
0.1,0.46,0.52,0.9999989292418724
0.1,0.46,0.53,0.9999989770304234
0.1,0.46,0.54,0.9999989910346322
0.1,0.46,0.55,0.9999989963039836
0.1,0.46,0.56,0.9999989984000917
0.1,0.46,0.57,0.9999989992764328
0.1,0.46,0.58,0.9999989996595744
0.1,0.46,0.59,0.999998999833997
0.1,0.46,0.6,0.9999989999163696
0.1,0.48,0.01,0.0021757907908163373
0.1,0.48,0.02,0.005000089620653821
0.1,0.48,0.03,0.008366408087862527
0.1,0.48,0.04,0.012251151755880606
0.1,0.48,0.05,0.0166513238108699
0.1,0.48,0.06,0.0215739186140335
0.1,0.48,0.07,0.0270317571745314
0.1,0.48,0.08,0.033041819330361
0.1,0.48,0.09,0.0396243926040847
0.1,0.48,0.1,0.0468024536119449
0.1,0.48,0.11,0.0546016314286779
0.1,0.48,0.12,0.0630498680870728
0.1,0.48,0.13,0.0721774652130846
0.1,0.48,0.14,0.082017096650743
0.1,0.48,0.15,0.0926037960859015
0.1,0.48,0.16,0.103975092119711
0.1,0.48,0.17,0.11617108057926
0.1,0.48,0.18,0.1292345525500794
0.1,0.48,0.19,0.1432111613093904
0.1,0.48,0.2,0.158149545925655
0.1,0.48,0.21,0.1741015618241905
0.1,0.48,0.22,0.191122466213763
0.1,0.48,0.23,0.2092711508052087
0.1,0.48,0.24,0.2286103894074754
0.1,0.48,0.25,0.2492070970587191
0.1,0.48,0.26,0.2711328314034723
0.1,0.48,0.27,0.294463636335263
0.1,0.48,0.28,0.3192809439420871
0.1,0.48,0.29,0.3456716800026645
0.1,0.48,0.3,0.3737287237226536
0.1,0.48,0.31,0.4035516625070896
0.1,0.48,0.32,0.4352466817185225
0.1,0.48,0.33,0.4689278114104847
0.1,0.48,0.34,0.5047172041457669
0.1,0.48,0.35,0.5427458738169784
0.1,0.48,0.36,0.5831546297657796
0.1,0.48,0.37,0.6260945401873207
0.1,0.48,0.38,0.6717282469405658
0.1,0.48,0.39,0.7202305576861844
0.1,0.48,0.4,0.7717908670484215
0.1,0.48,0.41,0.826611780553153
0.1,0.48,0.42,0.8849134702907361
0.1,0.48,0.43,0.9469331730157912
0.1,0.48,0.44,0.99998774407333
0.1,0.48,0.45,0.9999969984792786
0.1,0.48,0.46,0.9999989990515292
0.1,0.48,0.47,0.9999986444822204
0.1,0.48,0.48,0.9999989879514132
0.1,0.48,0.49,0.9999989995302268
0.1,0.48,0.5,0.9999989999789204
0.1,0.48,0.51,0.9999982765713614
0.1,0.48,0.52,0.9999988136816584
0.1,0.48,0.53,0.9999989494842304
0.1,0.48,0.54,0.9999989821184944
0.1,0.48,0.55,0.9999989928478984
0.1,0.48,0.56,0.999998996986688
0.1,0.48,0.57,0.9999989986699672
0.1,0.48,0.58,0.9999989993878506
0.1,0.48,0.59,0.9999989997073936
0.1,0.48,0.6,0.9999989998552448
0.1,0.5,0.01,0.0021563163996240727
0.1,0.5,0.02,0.004940102704821805
0.1,0.5,0.03,0.008248360740445772
0.1,0.5,0.04,0.012057882246371682
0.1,0.5,0.05,0.0163653241734905
0.1,0.5,0.06,0.0211770512713212
0.1,0.5,0.07,0.0265050402712284
0.1,0.5,0.08,0.0323652763376066
0.1,0.5,0.09,0.0387769581953923
0.1,0.5,0.1,0.0457617824528573
0.1,0.5,0.11,0.0533440995700393
0.1,0.5,0.12,0.0615503941211793
0.1,0.5,0.13,0.0704094209652089
0.1,0.5,0.14,0.0799521842334769
0.1,0.5,0.15,0.0902119443911075
0.1,0.5,0.16,0.1012243216229106
0.1,0.5,0.17,0.1130273737450885
0.1,0.5,0.18,0.1256617152243771
0.1,0.5,0.19,0.1391706619389958
0.1,0.5,0.2,0.1536003704817807
0.1,0.5,0.21,0.1690000306489116
0.1,0.5,0.22,0.1854220515445438
0.1,0.5,0.23,0.202922278111102
0.1,0.5,0.24,0.2215602253557585
0.1,0.5,0.25,0.2413993276174775
0.1,0.5,0.26,0.2625073383677809
0.1,0.5,0.27,0.2849563617431506
0.1,0.5,0.28,0.3088235008925698
0.1,0.5,0.29,0.3341910678859409
0.1,0.5,0.3,0.3611470084236252
0.1,0.5,0.31,0.3897854703357752
0.1,0.5,0.32,0.4202070253071308
0.1,0.5,0.33,0.4525194915596182
0.1,0.5,0.34,0.4868383774368318
0.1,0.5,0.35,0.5232875532209296
0.1,0.5,0.36,0.561999893804696
0.1,0.5,0.37,0.6031185844348967
0.1,0.5,0.38,0.6467968409286959
0.1,0.5,0.39,0.6932000452854002
0.1,0.5,0.4,0.742506367846704
0.1,0.5,0.41,0.7949076965388586
0.1,0.5,0.42,0.8506106029821339
0.1,0.5,0.43,0.9098411351420848
0.1,0.5,0.44,0.9728273704358564
0.1,0.5,0.45,0.999997979114062
0.1,0.5,0.46,0.9999988913864004
0.1,0.5,0.47,0.9999989999393476
0.1,0.5,0.48,0.9999988949840176
0.1,0.5,0.49,0.9999989961234668
0.1,0.5,0.5,0.9999989998356592
0.1,0.5,0.51,0.9999989999920196
0.1,0.5,0.52,0.9999985278118144
0.1,0.5,0.53,0.9999988745736444
0.1,0.5,0.54,0.9999989648579192
0.1,0.5,0.55,0.9999989863717896
0.1,0.5,0.56,0.9999989944142462
0.1,0.5,0.57,0.9999989975947244
0.1,0.5,0.58,0.9999989989173522
0.1,0.5,0.59,0.999998999492829
0.1,0.5,0.6,0.9999989997536588
0.1,0.52,0.01,0.002138422623956883
0.1,0.52,0.02,0.004884942185705347
0.1,0.52,0.03,0.008139822575254443
0.1,0.52,0.04,0.011880245256588035
0.1,0.52,0.05,0.0161025698761878
0.1,0.52,0.06,0.0208126085799902
0.1,0.52,0.07,0.0260215844560012
0.1,0.52,0.08,0.0317445897468003
0.1,0.52,0.09,0.03799985922504
0.1,0.52,0.1,0.0448079052638721
0.1,0.52,0.11,0.0521919566109834
0.1,0.52,0.12,0.0601771925821464
0.1,0.52,0.13,0.0687909594115278
0.1,0.52,0.14,0.0780627671470126
0.1,0.52,0.15,0.0880242788210997
0.1,0.52,0.16,0.0987093991342611
0.1,0.52,0.17,0.1101543530446293
0.1,0.52,0.18,0.1223977967413251
0.1,0.52,0.19,0.1354809312255611
0.1,0.52,0.2,0.1494477310849882
0.1,0.52,0.21,0.1643449391520657
0.1,0.52,0.22,0.1802224237347464
0.1,0.52,0.23,0.1971332936017519
0.1,0.52,0.24,0.2151341361432139
0.1,0.52,0.25,0.2342852577901266
0.1,0.52,0.26,0.2546510188929921
0.1,0.52,0.27,0.2762999641701341
0.1,0.52,0.28,0.2993053237675913
0.1,0.52,0.29,0.3237452697869863
0.1,0.52,0.3,0.34970331347038
0.1,0.52,0.31,0.3772686848230059
0.1,0.52,0.32,0.4065371529112565
0.1,0.52,0.33,0.4376107082935447
0.1,0.52,0.34,0.4705990032802056
0.1,0.52,0.35,0.5056195012113638
0.1,0.52,0.36,0.5427982187310064
0.1,0.52,0.37,0.5822706486211219
0.1,0.52,0.38,0.6241821797493471
0.1,0.52,0.39,0.668689414538996
0.1,0.52,0.4,0.715960776639262
0.1,0.52,0.41,0.7661786271607488
0.1,0.52,0.42,0.819538472803801
0.1,0.52,0.43,0.8762525346163736
0.1,0.52,0.44,0.9365443275139458
0.1,0.52,0.45,0.9998020165319093
0.1,0.52,0.46,0.999998998646471
0.1,0.52,0.47,0.9999989948051178
0.1,0.52,0.48,0.9999981645635212
0.1,0.52,0.49,0.9999989705540582
0.1,0.52,0.5,0.9999989988157684
0.1,0.52,0.51,0.9999989999454671
0.1,0.52,0.52,0.9999989999971376
0.1,0.52,0.53,0.9999987000141012
0.1,0.52,0.54,0.9999989178501372
0.1,0.52,0.55,0.999998974439566
0.1,0.52,0.56,0.9999989898128228
0.1,0.52,0.57,0.9999989957217524
0.1,0.52,0.58,0.9999989981171556
0.1,0.52,0.59,0.9999989991357242
0.1,0.52,0.6,0.999998999587882
0.1,0.54,0.01,0.00212198312941716
0.1,0.54,0.02,0.0048342237633854455
0.1,0.54,0.03,0.0080400300485857
0.1,0.54,0.04,0.011716972318842304
0.1,0.54,0.05,0.015861154553258
0.1,0.54,0.06,0.0204779037531307
0.1,0.54,0.07,0.0255777696527772
0.1,0.54,0.08,0.0311750412945929
0.1,0.54,0.09,0.0372871038207072
0.1,0.54,0.1,0.0439333612501788
0.1,0.54,0.11,0.0511360846382396
0.1,0.54,0.12,0.0589192341877586
0.1,0.54,0.13,0.0673089170432292
0.1,0.54,0.14,0.0763332891321543
0.1,0.54,0.15,0.0860225733115202
0.1,0.54,0.16,0.0964091299373356
0.1,0.54,0.17,0.1075275336754142
0.1,0.54,0.18,0.1194146773563171
0.1,0.54,0.19,0.1321098846136199
